ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
701,824,Thistle,7,0.98,101.84,8,22,17,61,No
701,824,Thistle,8,1.31,74.5,5,11,26,64,No
701,824,Thistle,9,0.77,120.79,4,28,10,51,No
702,831,Hercowles,1,1.5350000000000001,58.11,5,14,25,60,No
702,831,Hercowles,6,1.01,84.67,9,29,10,57,No
702,831,Hercowles,7,1.14,92.0,8,15,20,57,No
702,831,Hercowles,8,1.35,80.16,8,12,24,62,No
702,831,Hercowles,9,1.26,85.98,8,15,22,61,No
703,659,Electra,1,1.245,75.39,1,25,17,55,No
703,659,Electra,6,1.0950000000000002,70.47,9,23,13,56,No
703,659,Electra,7,0.89,118.1,2,21,11,42,No
703,659,Electra,8,0.48,197.53,2,27,4,36,No
703,659,Electra,9,0.58,191.82,2,28,5,38,No
704,837,Grazilla,1,1.7,48.13,9,7,27,65,No
704,837,Grazilla,6,1.4449999999999998,55.36,8,11,22,62,No
704,837,Grazilla,7,1.24,85.06,8,15,26,70,No
704,837,Grazilla,8,1.41,65.16,10,9,28,72,No
704,837,Grazilla,9,0,0,0,0,0,0,YES
705,838,Creamfield,1,1.44,56.36,1,12,23,56,No
705,838,Creamfield,6,1.505,54.5,2,11,24,59,No
705,838,Creamfield,7,0.68,149.21,8,35,8,57,No
705,838,Creamfield,8,0.97,99.79,2,23,17,58,No
705,838,Creamfield,9,0,0,0,0,0,0,YES
706,840,Creamingam,1,1.38,67.37,9,20,21,64,No
706,840,Creamingam,6,1.3199999999999998,66.32,9,21,19,63,No
706,840,Creamingam,7,1.1,88.22,9,14,19,57,No
706,840,Creamingam,8,1.06,85.46,9,14,17,55,No
706,840,Creamingam,9,0.63,155.5,7,31,7,50,No
707,842,Uddertaker,1,1.505,54.72,8,11,24,65,No
707,842,Uddertaker,6,1.155,76.43,8,26,14,62,No
707,842,Uddertaker,7,0,0,0,0,0,0,YES
707,842,Uddertaker,8,0.81,126.36,8,26,10,53,No
707,842,Uddertaker,9,0.93,118.2,8,25,13,56,No
708,843,Eyelash,1,1.335,55.72,3,12,20,53,No
708,843,Eyelash,6,1.49,51.63,7,9,23,58,No
708,843,Eyelash,7,0,0,0,0,0,0,YES
708,843,Eyelash,8,1.43,64.84,2,8,26,58,No
708,843,Eyelash,9,1.25,76.33,7,11,23,61,No
709,848,Kid,1,1.605,46.89,9,6,26,63,No
709,848,Kid,6,1.725,46.77,9,6,28,65,No
709,848,Kid,7,0.97,113.29,10,27,17,64,No
709,848,Kid,8,1.04,72.99,10,12,20,63,No
709,848,Kid,9,1.26,71.66,10,12,26,70,No
710,849,Moo̱ez,1,1.395,56.22,5,12,22,57,No
710,849,Moo̱ez,6,1.525,48.85,3,7,24,54,No
710,849,Moo̱ez,7,1,102.08,8,22,18,60,No
710,849,Moo̱ez,8,0.82,120.06,9,27,11,56,No
710,849,Moo̱ez,9,0.84,113.61,9,26,11,56,No
711,850,Doesit,1,1.2650000000000001,70.71,9,23,18,64,No
711,850,Doesit,6,1.325,63.48,6,19,19,60,No
711,850,Doesit,7,1.43,66.26,10,9,30,74,No
711,850,Doesit,8,1.19,83.78,10,17,25,72,No
711,850,Doesit,9,0.8,116.24,9,29,11,59,No
712,851,Topp,1,1.57,48.91,6,7,25,59,No
712,851,Topp,6,0.805,93.07,7,31,6,51,No
712,851,Topp,7,1.19,87.29,9,15,23,64,No
712,851,Topp,8,0.82,118.59,9,26,11,55,No
712,851,Topp,9,1.09,81.94,9,15,20,62,No
713,854,Rennetson,1,1.4100000000000001,62.65,7,17,22,62,No
713,854,Rennetson,6,1.415,64.81,1,20,22,60,No
713,854,Rennetson,7,1.11,88.31,7,16,23,67,No
713,854,Rennetson,8,0,0,0,0,0,0,YES
713,854,Rennetson,9,1.1,93.37,9,21,22,72,No
714,855,Robbie,1,1.21,67.92,9,21,16,61,No
714,855,Robbie,6,1.5150000000000001,56.26,8,12,24,64,No
714,855,Robbie,7,1.45,67.14,8,7,25,61,No
714,855,Robbie,8,0.34,309.28,8,32,4,48,No
714,855,Robbie,9,1.33,74.11,8,10,23,61,No
715,859,Heir,1,1.49,49.92,4,8,24,57,No
715,859,Heir,6,1.28,64.4,7,20,18,62,No
715,859,Heir,7,1.46,60.67,9,6,26,64,No
715,859,Heir,8,0,0,0,0,0,0,YES
715,859,Heir,9,1.13,80.29,9,14,21,63,No
716,861,Winter,1,1.135,73.66,8,24,14,58,No
716,861,Winter,6,0.815,114.01,6,33,6,50,No
716,861,Winter,7,0.87,118.9,8,23,10,48,No
716,861,Winter,8,0.96,109.08,8,20,13,51,No
716,861,Winter,9,1.01,96.52,8,17,15,51,No
717,862,Amoodala,1,1.56,45.15,2,5,25,55,No
717,862,Amoodala,6,0.855,97.57,9,31,7,55,No
717,862,Amoodala,7,0.87,96.08,11,21,14,61,No
717,862,Amoodala,8,0.82,102.29,9,25,13,60,No
717,862,Amoodala,9,1.54,46.05,11,6,33,78,No
718,669,No.500,1,1.25,67.71,4,21,17,58,No
718,669,No.500,6,1.135,68.56,1,22,14,51,No
718,669,No.500,7,1.34,88.66,7,12,21,55,No
718,669,No.500,8,0,0,0,0,0,0,YES
718,669,No.500,9,1.05,94.35,7,15,15,51,No
719,865,Troughin,1,1.0699999999999998,77.95,9,26,12,58,No
719,865,Troughin,6,1.585,59.58,7,16,25,68,No
719,865,Troughin,7,1.06,99.46,8,18,17,57,No
719,865,Troughin,8,0.81,130.07,8,26,10,51,No
719,865,Troughin,9,0.6,179.89,8,30,5,48,No
720,867,Moonogue,1,1.27,64.91,2,19,18,57,No
720,867,Moonogue,6,0.89,102.13,1,32,8,49,No
720,867,Moonogue,7,1.29,82.28,9,13,25,68,No
720,867,Moonogue,8,1.29,81.9,7,14,24,65,No
720,867,Moonogue,9,1.02,109.12,9,24,17,63,No
721,684,Terra,1,1.2650000000000001,63.45,4,18,18,54,No
721,684,Terra,6,0.67,114.1,3,33,4,44,No
721,684,Terra,7,1.33,70.59,8,8,21,55,No
721,684,Terra,8,1.5,66.5,4,7,23,53,No
721,684,Terra,9,0.78,119.88,6,23,9,45,No
722,868,Latu,1,1.34,57.37,8,13,20,59,No
722,868,Latu,6,1.115,76.46,7,26,13,58,No
722,868,Latu,7,1.4,54.17,5,5,25,57,No
722,868,Latu,8,1.14,74.76,8,10,19,55,No
722,868,Latu,9,0.86,105.49,8,21,11,50,No
723,884,Milky-White,1,1.26,68.88,8,22,18,61,No
723,884,Milky-White,6,0.835,105.31,8,32,6,52,No
723,884,Milky-White,7,1.19,83.72,5,13,23,59,No
723,884,Milky-White,8,0.91,102.16,4,21,14,51,No
723,884,Milky-White,9,0,0,0,0,0,0,YES
724,886,Bravo,1,0.8400000000000001,109.41,8,33,5,51,No
724,886,Bravo,6,1.355,62.14,2,18,20,56,No
724,886,Bravo,7,1.02,104.65,4,21,17,57,No
724,886,Bravo,8,0,0,0,0,0,0,YES
724,886,Bravo,9,1.45,77.17,7,13,26,66,No
725,887,Grazing,1,1.2,73.61,5,24,16,57,No
725,887,Grazing,6,1.4100000000000001,63.28,7,19,22,65,No
725,887,Grazing,7,0.94,103.54,5,22,15,55,No
725,887,Grazing,8,1.07,87.29,5,17,19,58,No
725,887,Grazing,9,1.05,92.04,4,20,20,59,No
726,890,Churnley,1,1.295,56.34,7,12,19,54,No
726,890,Churnley,6,0.515,173.53,5,34,4,46,No
726,890,Churnley,7,0.79,148.47,10,37,10,65,No
726,890,Churnley,8,0.69,145.08,3,35,9,55,No
726,890,Churnley,9,1,102.82,10,25,20,72,No
727,891,Suzuki,1,1.32,80.33,5,27,20,70,No
727,891,Suzuki,6,1.28,81.63,9,28,18,72,No
727,891,Suzuki,7,0.84,157.05,10,40,13,71,No
727,891,Suzuki,8,0.65,189.38,1,40,8,56,No
727,891,Suzuki,9,0,0,0,0,0,0,YES
728,892,Hosking,1,0.9550000000000001,66.34,7,20,7,43,No
728,892,Hosking,6,1,64.9,7,20,10,48,No
728,892,Hosking,7,0.71,128.52,7,24,6,44,No
728,892,Hosking,8,0.96,85.27,8,13,13,49,No
728,892,Hosking,9,0.89,88.38,7,15,11,46,No
729,893,Owens,1,0.835,98.56,4,32,5,47,No
729,893,Owens,6,1.1949999999999998,65.46,2,20,15,50,No
729,893,Owens,7,1.17,88.51,5,13,20,55,No
729,893,Owens,8,0.21,482.36,5,31,4,43,No
729,893,Owens,9,0.79,128.93,8,25,9,50,No
730,896,SixtyOne,1,1.23,74.14,2,24,17,53,No
730,896,SixtyOne,6,1.48,57.37,3,13,23,57,No
730,896,SixtyOne,7,1.11,75.75,1,11,22,53,No
730,896,SixtyOne,8,1.06,87.0,2,17,19,53,No
730,896,SixtyOne,9,0,0,0,0,0,0,YES
